E04441,D00017,C00096,10
E04442,D00017,C00339,8
E04443,D00017,C00078,2
E04444,D00017,C00150,5
E04445,D00017,C00301,3
E04446,D00017,C00055,4
E04447,D00017,C00419,3
E04448,D00017,C00397,2
E04449,D00017,C00080,9
E04450,D00017,C00226,6
E04451,D00017,C00302,5
E04452,D00017,C00437,5
E04453,D00017,C00012,1
E04454,D00017,C00467,8
E04455,D00017,C00440,2
E04456,D00017,C00109,6
E04457,D00017,C00108,5
E04458,D00017,C00086,5
E04459,D00017,C00294,10
E04460,D00017,C00093,6
E04461,D00017,C00185,2
E04462,D00017,C00160,5
E04463,D00017,C00365,10
E04464,D00017,C00307,2
E04465,D00017,C00003,5
E04466,D00017,C00063,6
E04467,D00017,C00165,7
E04468,D00017,C00014,3
E04469,D00017,C00192,4
E04470,D00017,C00025,9
E04471,D00017,C00030,4
E04472,D00017,C00075,5
E04473,D00017,C00330,8
E04474,D00017,C00118,9
E04475,D00017,C00421,2
E04476,D00017,C00134,6
E04477,D00017,C00333,1
E04478,D00017,C00438,7
E04479,D00017,C00353,8
E04480,D00017,C00011,2
E04481,D00017,C00392,6
E04482,D00017,C00268,9
E04483,D00017,C00149,3
E04484,D00017,C00415,1
E04485,D00017,C00309,8
E04486,D00017,C00066,8
E04487,D00017,C00375,3
E04488,D00017,C00281,6
E04489,D00017,C00222,3
E04490,D00017,C00092,8
E04491,D00017,C00396,6
E04492,D00017,C00394,6
E04493,D00017,C00157,1
E04494,D00017,C00299,4
E04495,D00017,C00471,10
E04496,D00017,C00032,8
E04497,D00017,C00084,6
E04498,D00017,C00143,3
E04499,D00017,C00024,2
E04500,D00017,C00468,5
E04501,D00017,C00033,10
E04502,D00017,C00071,8
E04503,D00017,C00393,7
E04504,D00017,C00354,1
E04505,D00017,C00052,7
E04506,D00017,C00131,9
E04507,D00017,C00177,5
E04508,D00017,C00455,8
E04509,D00017,C00085,9
E04510,D00017,C00406,9
E04511,D00017,C00070,2
E04512,D00017,C00285,8
E04513,D00017,C00283,6
E04514,D00017,C00288,2
E04515,D00017,C00000,3
E04516,D00017,C00245,8
E04517,D00017,C00155,10
E04518,D00017,C00310,6
E04519,D00017,C00322,1
E04520,D00017,C00154,8
E04521,D00017,C00082,9
E04522,D00017,C00260,6
E04523,D00017,C00045,6
E04524,D00017,C00276,2
E04525,D00017,C00240,7
E04526,D00017,C00201,10
E04527,D00017,C00315,10
E04528,D00017,C00100,1
E04529,D00017,C00463,3
E04530,D00017,C00144,1
E04531,D00017,C00138,2
E04532,D00017,C00125,4
E04533,D00017,C00374,7
E04534,D00017,C00205,7
E04535,D00017,C00408,8
E04536,D00017,C00416,2
E04537,D00017,C00238,1
E04538,D00017,C00184,1
E04539,D00017,C00254,8
E04540,D00017,C00020,5
E04541,D00017,C00328,4
E04542,D00017,C00342,10
E04543,D00017,C00405,9
E04544,D00017,C00117,6
E04545,D00017,C00214,1
E04546,D00017,C00466,3
E04547,D00017,C00409,1
E04548,D00017,C00119,10
E04549,D00017,C00146,8
E04550,D00017,C00187,2
E04551,D00017,C00376,10
E04552,D00017,C00182,9
E04553,D00017,C00188,2
E04554,D00017,C00031,3
E04555,D00017,C00373,10
E04556,D00017,C00017,8
E04557,D00017,C00369,8
E04558,D00017,C00163,5
E04559,D00017,C00040,9
E04560,D00017,C00292,1
E04561,D00017,C00064,4
E04562,D00017,C00439,4
E04563,D00017,C00229,5
E04564,D00017,C00079,10
E04565,D00017,C00290,4
E04566,D00017,C00274,2
E04567,D00017,C00444,4
E04568,D00017,C00338,10
E04569,D00017,C00175,2
E04570,D00017,C00387,5
E04571,D00017,C00056,9
E04572,D00017,C00329,7
E04573,D00017,C00275,9
E04574,D00017,C00196,2
E04575,D00017,C00217,10
E04576,D00017,C00267,8
E04577,D00017,C00210,5
E04578,D00017,C00101,6
E04579,D00017,C00470,8
E04580,D00017,C00412,5
E04581,D00017,C00208,8
E04582,D00017,C00360,1
E04583,D00017,C00270,2
E04584,D00017,C00383,10
E04585,D00017,C00015,2
E04586,D00017,C00156,2
E04587,D00017,C00341,7
E04588,D00017,C00423,2
E04589,D00017,C00399,4
E04590,D00017,C00035,7
E04591,D00017,C00263,8
E04592,D00017,C00381,6
E04593,D00017,C00199,4
E04594,D00017,C00197,9
E04595,D00017,C00320,4
E04596,D00017,C00174,9
E04597,D00017,C00065,3
E04598,D00017,C00103,10
E04599,D00018,C00221,9
E04600,D00018,C00321,4
E04601,D00018,C00107,10
E04602,D00018,C00117,8
E04603,D00018,C00436,8
E04604,D00018,C00426,1
E04605,D00018,C00306,8
E04606,D00018,C00246,5
E04607,D00018,C00456,6
E04608,D00018,C00146,1
E04609,D00018,C00099,2
E04610,D00018,C00449,4
E04611,D00018,C00201,4
E04612,D00018,C00047,10
E04613,D00018,C00366,3
E04614,D00018,C00460,5
E04615,D00018,C00248,5
E04616,D00018,C00437,8
E04617,D00018,C00124,8
E04618,D00018,C00253,8
E04619,D00018,C00004,6
E04620,D00018,C00018,5
E04621,D00018,C00394,9
E04622,D00018,C00399,1
E04623,D00018,C00114,5
E04624,D00018,C00126,4
E04625,D00018,C00176,5
E04626,D00018,C00045,6
E04627,D00018,C00154,8
E04628,D00018,C00163,2
E04629,D00018,C00184,1
E04630,D00018,C00078,10
E04631,D00018,C00419,10
E04632,D00018,C00129,4
E04633,D00018,C00385,10
E04634,D00018,C00198,3
E04635,D00018,C00195,6
E04636,D00018,C00178,10
E04637,D00018,C00284,7
E04638,D00018,C00162,9
E04639,D00018,C00214,1
E04640,D00018,C00072,6
E04641,D00018,C00112,5
E04642,D00018,C00189,5
E04643,D00018,C00339,9
E04644,D00018,C00443,3
E04645,D00018,C00474,2
E04646,D00018,C00008,3
E04647,D00018,C00272,5
E04648,D00018,C00259,6
E04649,D00018,C00039,6
E04650,D00018,C00071,6
E04651,D00018,C00373,8
E04652,D00018,C00317,10
E04653,D00018,C00165,7
E04654,D00018,C00397,7
E04655,D00018,C00243,6
E04656,D00018,C00079,7
E04657,D00018,C00447,6
E04658,D00018,C00302,9
E04659,D00018,C00020,5
E04660,D00018,C00115,6
E04661,D00018,C00009,3
E04662,D00018,C00350,4
E04663,D00018,C00159,1
E04664,D00018,C00351,5
E04665,D00018,C00069,7
E04666,D00018,C00335,8
E04667,D00018,C00344,7
E04668,D00018,C00348,3
E04669,D00018,C00123,4
E04670,D00018,C00011,3
E04671,D00018,C00268,5
E04672,D00018,C00381,1
E04673,D00018,C00382,6
E04674,D00018,C00383,8
E04675,D00018,C00405,10
E04676,D00018,C00085,1
E04677,D00018,C00423,1
E04678,D00018,C00002,10
E04679,D00018,C00215,8
E04680,D00018,C00417,10
E04681,D00018,C00023,5
E04682,D00018,C00027,7
E04683,D00018,C00368,9
E04684,D00018,C00281,5
E04685,D00018,C00188,3
E04686,D00018,C00166,3
E04687,D00018,C00403,3
E04688,D00018,C00425,10
E04689,D00018,C00457,5
E04690,D00018,C00361,1
E04691,D00018,C00358,6
E04692,D00018,C00082,8
E04693,D00018,C00287,3
E04694,D00018,C00084,1
E04695,D00018,C00083,7
E04696,D00018,C00440,10
E04697,D00018,C00142,3
E04698,D00018,C00376,4
E04699,D00018,C00461,4
E04700,D00018,C00225,10
E04701,D00018,C00379,5
E04702,D00018,C00298,9
E04703,D00018,C00005,3
E04704,D00018,C00239,1
E04705,D00018,C00051,10
E04706,D00018,C00203,10
E04707,D00018,C00261,6
E04708,D00018,C00210,10
E04709,D00018,C00127,7
E04710,D00018,C00170,8
E04711,D00018,C00086,6
E04712,D00018,C00463,3
E04713,D00019,C00362,10
E04714,D00019,C00314,4
E04715,D00019,C00171,4
E04716,D00019,C00093,1
E04717,D00019,C00346,5
E04718,D00019,C00159,3
E04719,D00019,C00310,4
E04720,D00019,C00222,3
E04721,D00019,C00213,8
E04722,D00019,C00187,8
E04723,D00019,C00142,1
E04724,D00019,C00390,5
E04725,D00019,C00307,8
E04726,D00019,C00028,3
E04727,D00019,C00063,3
E04728,D00019,C00032,5
E04729,D00019,C00355,9
E04730,D00019,C00392,9
E04731,D00019,C00233,7
E04732,D00019,C00466,10
E04733,D00019,C00308,10
E04734,D00019,C00115,5
E04735,D00019,C00113,5
E04736,D00019,C00235,6
E04737,D00019,C00306,9
E04738,D00019,C00170,10
E04739,D00019,C00085,1
E04740,D00019,C00382,5
E04741,D00019,C00031,9
E04742,D00019,C00034,8
E04743,D00019,C00078,3
E04744,D00019,C00147,8
E04745,D00019,C00001,5
E04746,D00019,C00464,6
E04747,D00019,C00399,5
E04748,D00019,C00339,5
E04749,D00019,C00279,8
E04750,D00019,C00192,7
E04751,D00019,C00150,10
E04752,D00019,C00317,1
E04753,D00019,C00258,2
E04754,D00019,C00432,6
E04755,D00019,C00435,1
E04756,D00019,C00127,7
E04757,D00019,C00075,5
E04758,D00019,C00218,6
E04759,D00019,C00117,7
E04760,D00019,C00281,10
E04761,D00019,C00357,6
E04762,D00019,C00428,9
E04763,D00019,C00340,4
E04764,D00019,C00143,7
E04765,D00019,C00387,7
E04766,D00019,C00280,10
E04767,D00019,C00415,2
E04768,D00019,C00272,10
E04769,D00019,C00460,10
E04770,D00019,C00377,1
E04771,D00019,C00230,10
E04772,D00019,C00394,4
E04773,D00019,C00096,1
E04774,D00019,C00344,1
E04775,D00019,C00014,4
E04776,D00019,C00468,9
E04777,D00019,C00285,8
E04778,D00019,C00035,2
E04779,D00019,C00330,7
E04780,D00019,C00038,2
E04781,D00019,C00416,2
E04782,D00019,C00232,3
E04783,D00019,C00385,1
E04784,D00019,C00469,6
E04785,D00019,C00422,5
E04786,D00019,C00129,6
E04787,D00019,C00191,10
E04788,D00019,C00262,3
E04789,D00019,C00300,8
E04790,D00019,C00195,8
E04791,D00019,C00252,2
E04792,D00019,C00374,6
E04793,D00019,C00076,9
E04794,D00019,C00445,1
E04795,D00019,C00196,8
E04796,D00019,C00251,7
E04797,D00019,C00368,1
E04798,D00019,C00263,6
E04799,D00019,C00313,3
E04800,D00019,C00160,6
E04801,D00019,C00166,8
E04802,D00019,C00358,8
E04803,D00019,C00202,7
E04804,D00019,C00008,3
E04805,D00019,C00408,2
E04806,D00020,C00396,6
E04807,D00020,C00417,3
E04808,D00020,C00331,6
E04809,D00020,C00309,5
E04810,D00020,C00367,5
E04811,D00020,C00323,3
E04812,D00020,C00205,10
E04813,D00020,C00065,6
E04814,D00020,C00125,7
E04815,D00020,C00471,3
E04816,D00020,C00344,2
E04817,D00020,C00190,6
E04818,D00020,C00430,7
E04819,D00020,C00089,10
E04820,D00020,C00340,10
E04821,D00020,C00203,8
E04822,D00020,C00143,4
E04823,D00020,C00104,6
E04824,D00020,C00059,8
E04825,D00020,C00385,2
E04826,D00020,C00313,8
E04827,D00020,C00038,5
E04828,D00020,C00461,4
E04829,D00020,C00288,10
E04830,D00020,C00432,1
E04831,D00020,C00354,3
E04832,D00020,C00071,10
E04833,D00020,C00047,10
E04834,D00020,C00316,7
E04835,D00020,C00007,5
E04836,D00020,C00291,3
E04837,D00020,C00122,4
E04838,D00020,C00463,1
E04839,D00020,C00010,9
E04840,D00020,C00103,9
E04841,D00020,C00371,1
E04842,D00020,C00128,5
E04843,D00020,C00270,8
E04844,D00020,C00325,9
E04845,D00020,C00338,5
E04846,D00020,C00259,8
E04847,D00020,C00244,7
E04848,D00020,C00237,2
E04849,D00020,C00285,2
E04850,D00020,C00075,8
E04851,D00020,C00148,3
E04852,D00020,C00002,7
E04853,D00020,C00435,4
E04854,D00020,C00438,2
E04855,D00020,C00394,8
E04856,D00020,C00378,7
E04857,D00020,C00332,2
E04858,D00020,C00132,2
E04859,D00020,C00300,3
E04860,D00020,C00163,9
E04861,D00020,C00240,10
E04862,D00020,C00247,9
E04863,D00020,C00074,1
E04864,D00020,C00243,2
E04865,D00020,C00306,5
E04866,D00020,C00112,5
E04867,D00020,C00425,3
E04868,D00020,C00156,1
E04869,D00020,C00004,4
E04870,D00020,C00401,8
E04871,D00020,C00395,2
E04872,D00020,C00053,10
E04873,D00020,C00188,5
E04874,D00020,C00297,10
E04875,D00020,C00431,2
E04876,D00020,C00198,10
E04877,D00020,C00363,9
E04878,D00020,C00272,8
E04879,D00020,C00409,2
E04880,D00020,C00447,2
E04881,D00020,C00326,10
E04882,D00020,C00111,5
E04883,D00020,C00048,8
E04884,D00020,C00264,7
E04885,D00020,C00134,4
E04886,D00020,C00469,6
E04887,D00020,C00292,3
E04888,D00020,C00277,3
E04889,D00020,C00175,9
E04890,D00020,C00268,9
E04891,D00020,C00098,10
E04892,D00020,C00126,1
E04893,D00020,C00147,1
E04894,D00020,C00289,2
E04895,D00020,C00060,4
E04896,D00020,C00231,8
E04897,D00020,C00293,1
E04898,D00020,C00139,2
E04899,D00020,C00322,2
E04900,D00020,C00207,7
E04901,D00020,C00211,1
E04902,D00020,C00006,7
E04903,D00020,C00225,10
E04904,D00020,C00273,1
E04905,D00020,C00172,5
E04906,D00020,C00397,5
E04907,D00020,C00249,8
E04908,D00020,C00174,6
E04909,D00020,C00220,6
E04910,D00020,C00390,2
E04911,D00020,C00021,5
E04912,D00020,C00275,1
E04913,D00020,C00155,2
E04914,D00020,C00050,2
E04915,D00020,C00105,5
E04916,D00020,C00113,10
E04917,D00020,C00402,7
E04918,D00020,C00072,9
E04919,D00020,C00219,5
E04920,D00020,C00042,3
E04921,D00020,C00199,8
E04922,D00020,C00043,4
E04923,D00020,C00464,2
E04924,D00020,C00254,1
E04925,D00020,C00031,4
E04926,D00020,C00440,8
E04927,D00020,C00191,10
E04928,D00020,C00130,3
E04929,D00020,C00253,6
E04930,D00020,C00434,8
E04931,D00020,C00422,2
E04932,D00020,C00449,1
E04933,D00020,C00187,4
E04934,D00020,C00176,5
E04935,D00020,C00077,8
E04936,D00020,C00160,6
E04937,D00020,C00290,9
E04938,D00020,C00150,6
E04939,D00020,C00232,3
E04940,D00020,C00012,9
E04941,D00020,C00427,9
E04942,D00020,C00087,4
E04943,D00020,C00318,1
E04944,D00020,C00192,10
E04945,D00020,C00388,2
E04946,D00020,C00456,7
E04947,D00020,C00392,8
E04948,D00020,C00029,2
E04949,D00020,C00287,2
E04950,D00020,C00458,9
E04951,D00020,C00138,4
E04952,D00020,C00407,10
E04953,D00020,C00301,3
E04954,D00020,C00159,5
E04955,D00020,C00008,8
E04956,D00020,C00152,9
E04957,D00020,C00184,10
E04958,D00020,C00459,4
E04959,D00020,C00373,3
E04960,D00020,C00178,6
E04961,D00020,C00094,7
E04962,D00020,C00081,6
E04963,D00020,C00201,5
E04964,D00020,C00092,6
E04965,D00020,C00379,6
E04966,D00020,C00058,5
E04967,D00020,C00393,6
E04968,D00020,C00420,9
E04969,D00020,C00295,8
E04970,D00020,C00193,8
E04971,D00020,C00446,2
E04972,D00020,C00197,9
E04973,D00020,C00153,2
E04974,D00020,C00185,2
E04975,D00020,C00114,2
E04976,D00020,C00324,10
E04977,D00020,C00005,1
E04978,D00020,C00131,10
E04979,D00020,C00062,7
E04980,D00020,C00102,3
E04981,D00020,C00387,10
E04982,D00020,C00018,6
E04983,D00020,C00115,5
E04984,D00020,C00086,10
E04985,D00020,C00030,4
E04986,D00020,C00221,8
E04987,D00020,C00063,3
E04988,D00020,C00443,2
E04989,D00020,C00262,6
E04990,D00020,C00278,5
E04991,D00020,C00276,2
E04992,D00020,C00224,4
E04993,D00020,C00352,8
E04994,D00020,C00118,9
E04995,D00020,C00389,6
E04996,D00020,C00465,4
E04997,D00020,C00255,2
E04998,D00020,C00265,2
E04999,D00020,C00217,8
E05000,D00020,C00468,9
E05001,D00020,C00336,2
E05002,D00020,C00068,7
E05003,D00020,C00348,1
E05004,D00020,C00064,2
E05005,D00020,C00129,1
E05006,D00020,C00083,5
E05007,D00020,C00095,2
E05008,D00020,C00123,9
E05009,D00020,C00448,3
E05010,D00020,C00364,1
E05011,D00020,C00312,10
E05012,D00020,C00470,1
E05013,D00020,C00335,5
E05014,D00020,C00241,8
E05015,D00020,C00467,1
E05016,D00020,C00040,9
E05017,D00020,C00258,8
E05018,D00020,C00052,7
E05019,D00020,C00189,1
E05020,D00020,C00194,4
E05021,D00020,C00015,8
E05022,D00020,C00245,8
E05023,D00020,C00437,5
E05024,D00020,C00034,7
E05025,D00020,C00319,9
E05026,D00020,C00235,8
E05027,D00020,C00317,5
E05028,D00020,C00196,5
E05029,D00020,C00398,9
E05030,D00020,C00271,9
E05031,D00020,C00320,7
E05032,D00020,C00315,1
E05033,D00020,C00127,8
E05034,D00020,C00177,1
E05035,D00020,C00214,7
E05036,D00020,C00026,5
E05037,D00020,C00269,8
E05038,D00020,C00085,5
E05039,D00020,C00302,8
E05040,D00020,C00212,8
E05041,D00020,C00025,3
E05042,D00020,C00450,10
E05043,D00020,C00428,1
E05044,D00020,C00158,2
E05045,D00020,C00028,9
E05046,D00020,C00399,2
E05047,D00020,C00144,7
E05048,D00020,C00162,10
E05049,D00020,C00455,7
E05050,D00020,C00013,6
E05051,D00020,C00429,7
E05052,D00020,C00444,8
E05053,D00020,C00286,2
E05054,D00020,C00076,3
E05055,D00020,C00439,7
E05056,D00020,C00445,10
E05057,D00020,C00366,9
E05058,D00020,C00202,3
E05059,D00020,C00357,5
E05060,D00020,C00215,1
E05061,D00020,C00000,6
E05062,D00020,C00280,6
E05063,D00020,C00222,8
E05064,D00020,C00349,4
E05065,D00020,C00279,10
E05066,D00020,C00248,5
E05067,D00020,C00171,7
E05068,D00020,C00426,4
E05069,D00020,C00250,2
E05070,D00020,C00283,2
E05071,D00020,C00049,8
E05072,D00020,C00355,9
E05073,D00020,C00403,5
E05074,D00020,C00107,5
E05075,D00020,C00411,9
E05076,D00020,C00282,4
E05077,D00020,C00037,4
E05078,D00020,C00166,3
E05079,D00020,C00096,10
E05080,D00020,C00110,7
E05081,D00020,C00383,2
E05082,D00020,C00314,10
E05083,D00020,C00433,6
E05084,D00020,C00238,3
E05085,D00020,C00310,8
E05086,D00020,C00473,2
E05087,D00020,C00091,6
E05088,D00020,C00027,2
E05089,D00020,C00135,4
E05090,D00020,C00342,3
E05091,D00020,C00410,5
E05092,D00020,C00044,10
E05093,D00020,C00121,1
E05094,D00020,C00003,4
E05095,D00020,C00442,5
E05096,D00020,C00267,3
E05097,D00020,C00361,5
E05098,D00020,C00375,8
E05099,D00020,C00413,1
E05100,D00020,C00321,1
E05101,D00020,C00369,5
E05102,D00020,C00227,5
E05103,D00020,C00180,1
E05104,D00020,C00218,10
E05105,D00020,C00376,4
E05106,D00020,C00039,9
E05107,D00020,C00183,8
E05108,D00020,C00304,10
E05109,D00020,C00117,9
E05110,D00020,C00418,5
E05111,D00020,C00073,5
E05112,D00021,C00125,2
E05113,D00021,C00188,3
E05114,D00021,C00321,10
E05115,D00021,C00233,2
E05116,D00021,C00232,7
E05117,D00021,C00308,4
E05118,D00021,C00454,5
E05119,D00021,C00315,8
E05120,D00021,C00004,6
E05121,D00021,C00209,8
E05122,D00021,C00465,7
E05123,D00021,C00192,3
E05124,D00021,C00153,9
E05125,D00021,C00332,9
E05126,D00021,C00304,7
E05127,D00021,C00151,9
E05128,D00021,C00473,1
E05129,D00021,C00374,1
E05130,D00021,C00287,8
E05131,D00021,C00022,7
E05132,D00021,C00379,6
E05133,D00021,C00363,2
E05134,D00021,C00380,2
E05135,D00021,C00342,2
E05136,D00021,C00252,5
E05137,D00021,C00421,2
E05138,D00021,C00136,6
E05139,D00021,C00385,4
E05140,D00021,C00161,5
E05141,D00021,C00348,2
E05142,D00021,C00251,2
E05143,D00021,C00014,4
E05144,D00021,C00426,9
E05145,D00021,C00391,10
E05146,D00021,C00466,8
E05147,D00021,C00472,8
E05148,D00021,C00084,5
E05149,D00021,C00231,4
E05150,D00021,C00346,3
E05151,D00021,C00248,9
E05152,D00021,C00172,3
E05153,D00021,C00243,2
E05154,D00021,C00193,3
E05155,D00021,C00382,5
E05156,D00021,C00253,3
E05157,D00021,C00327,1
E05158,D00021,C00054,1
E05159,D00021,C00068,7
E05160,D00021,C00119,8
E05161,D00021,C00078,8
E05162,D00021,C00045,1
E05163,D00021,C00263,8
E05164,D00021,C00265,9
E05165,D00021,C00034,8
E05166,D00021,C00448,1
E05167,D00021,C00066,4
E05168,D00021,C00306,9
E05169,D00021,C00111,3
E05170,D00021,C00397,7
E05171,D00021,C00057,7
E05172,D00021,C00240,9
E05173,D00021,C00037,10
E05174,D00021,C00280,10
E05175,D00021,C00134,1
E05176,D00021,C00446,2
E05177,D00021,C00312,5
E05178,D00021,C00234,10
E05179,D00021,C00276,2
E05180,D00021,C00049,2
E05181,D00021,C00295,4
E05182,D00021,C00204,9
E05183,D00021,C00449,2
E05184,D00021,C00400,5
E05185,D00021,C00167,10
E05186,D00021,C00398,2
E05187,D00021,C00092,5
E05188,D00021,C00404,3
E05189,D00021,C00065,2
E05190,D00021,C00026,1
E05191,D00021,C00353,4
E05192,D00021,C00283,3
E05193,D00021,C00094,3
E05194,D00021,C00005,4
E05195,D00021,C00311,4
E05196,D00021,C00128,8
E05197,D00021,C00299,3
E05198,D00021,C00168,10
E05199,D00021,C00273,2
E05200,D00021,C00444,2
E05201,D00021,C00157,8
E05202,D00021,C00182,3
E05203,D00021,C00242,7
E05204,D00021,C00328,3
E05205,D00021,C00087,9
E05206,D00021,C00113,9
E05207,D00021,C00150,7
E05208,D00021,C00319,4
E05209,D00021,C00286,3
E05210,D00021,C00292,8
E05211,D00021,C00451,1
E05212,D00021,C00463,5
E05213,D00021,C00256,9
E05214,D00021,C00250,9
E05215,D00021,C00135,7
E05216,D00021,C00244,7
E05217,D00021,C00164,1
E05218,D00021,C00324,10
E05219,D00021,C00110,7
E05220,D00021,C00074,8
E05221,D00021,C00099,8
E05222,D00021,C00042,9
E05223,D00021,C00373,1
E05224,D00021,C00120,8
E05225,D00021,C00201,7
E05226,D00021,C00329,9
E05227,D00021,C00032,10
E05228,D00021,C00452,7
E05229,D00021,C00009,2
E05230,D00021,C00429,4
E05231,D00021,C00202,5
E05232,D00021,C00270,8
E05233,D00021,C00261,4
E05234,D00021,C00103,4
E05235,D00021,C00258,4
E05236,D00021,C00390,3
E05237,D00021,C00409,8
E05238,D00021,C00336,7
E05239,D00021,C00117,10
E05240,D00021,C00432,1
E05241,D00021,C00095,2
E05242,D00021,C00194,4
E05243,D00021,C00191,3
E05244,D00021,C00053,6
E05245,D00021,C00443,1
E05246,D00021,C00058,7
E05247,D00021,C00354,8
E05248,D00021,C00303,3
E05249,D00021,C00100,4
E05250,D00021,C00439,6
E05251,D00021,C00338,7
E05252,D00021,C00122,1
E05253,D00021,C00047,8
E05254,D00021,C00129,7
E05255,D00021,C00470,5
E05256,D00021,C00262,9
E05257,D00021,C00040,9
E05258,D00021,C00441,7
E05259,D00021,C00455,8
E05260,D00021,C00305,5
E05261,D00021,C00246,5
E05262,D00021,C00044,6
E05263,D00021,C00163,10
E05264,D00021,C00180,5
E05265,D00021,C00038,5
E05266,D00021,C00012,4
E05267,D00021,C00036,9
E05268,D00021,C00075,5
E05269,D00021,C00141,5
E05270,D00021,C00010,7
E05271,D00021,C00442,6
E05272,D00021,C00143,6
E05273,D00021,C00418,9
E05274,D00021,C00360,6
E05275,D00021,C00048,8
E05276,D00021,C00245,8
E05277,D00021,C00323,5
E05278,D00021,C00200,6
E05279,D00021,C00166,5
E05280,D00021,C00183,9
E05281,D00021,C00417,8
E05282,D00021,C00137,2
E05283,D00021,C00189,7
E05284,D00021,C00055,6
E05285,D00021,C00175,2
E05286,D00021,C00431,10
E05287,D00021,C00145,10
E05288,D00021,C00169,1
E05289,D00021,C00296,5
E05290,D00021,C00236,7
E05291,D00021,C00339,5
E05292,D00021,C00223,9
E05293,D00021,C00181,10
E05294,D00021,C00393,7
E05295,D00021,C00384,4
E05296,D00021,C00108,6
E05297,D00021,C00474,8
E05298,D00021,C00272,9
E05299,D00021,C00388,4
E05300,D00021,C00275,9
E05301,D00021,C00090,8
E05302,D00021,C00224,10
E05303,D00021,C00387,5
E05304,D00021,C00028,2
E05305,D00021,C00368,2
E05306,D00021,C00170,10
E05307,D00021,C00423,4
E05308,D00021,C00437,2
E05309,D00021,C00410,1
E05310,D00021,C00039,2
E05311,D00021,C00406,10
E05312,D00021,C00460,1
E05313,D00021,C00205,4
E05314,D00021,C00293,6
E05315,D00021,C00317,5
E05316,D00021,C00082,1
E05317,D00021,C00212,7
E05318,D00021,C00216,4
E05319,D00021,C00279,7
E05320,D00021,C00370,10
E05321,D00021,C00211,10
E05322,D00021,C00285,2
E05323,D00021,C00225,8
E05324,D00021,C00114,6
E05325,D00021,C00131,4
E05326,D00021,C00203,9
E05327,D00021,C00401,7
E05328,D00021,C00159,5
E05329,D00021,C00213,8
E05330,D00021,C00097,6
E05331,D00021,C00019,3
E05332,D00021,C00282,8
E05333,D00021,C00249,7
E05334,D00021,C00071,9
E05335,D00021,C00139,3
E05336,D00021,C00006,2
E05337,D00021,C00086,8
E05338,D00021,C00112,7
E05339,D00021,C00093,3
E05340,D00021,C00227,1
E05341,D00021,C00132,5
E05342,D00021,C00098,5
E05343,D00021,C00430,2
E05344,D00021,C00073,4
E05345,D00021,C00302,9
E05346,D00021,C00158,8
E05347,D00021,C00433,8
E05348,D00021,C00277,7
E05349,D00021,C00326,1
E05350,D00021,C00142,5
E05351,D00021,C00081,5
E05352,D00021,C00104,10
E05353,D00021,C00337,10
E05354,D00021,C00116,10
E05355,D00021,C00062,10
E05356,D00021,C00364,7
E05357,D00021,C00130,3
E05358,D00021,C00461,7
E05359,D00021,C00349,8
E05360,D00021,C00109,9
E05361,D00021,C00080,1
E05362,D00021,C00067,6
E05363,D00021,C00355,7
E05364,D00021,C00160,6
E05365,D00021,C00289,5
E05366,D00021,C00176,2
E05367,D00021,C00297,6
E05368,D00021,C00335,9
E05369,D00021,C00357,10
E05370,D00021,C00358,1
E05371,D00021,C00402,1
E05372,D00021,C00178,3
E05373,D00021,C00403,1
E05374,D00021,C00033,9
E05375,D00021,C00259,2
E05376,D00021,C00041,6
E05377,D00021,C00083,7
E05378,D00021,C00372,4
E05379,D00021,C00468,3
E05380,D00021,C00375,1
E05381,D00021,C00147,5
E05382,D00021,C00359,3
E05383,D00021,C00394,7
E05384,D00021,C00301,9
E05385,D00021,C00399,1
E05386,D00021,C00427,5
E05387,D00021,C00241,2
E05388,D00021,C00320,10
